question,answer,image_id,image_path
what is on the left side of the white oven on the floor and on right side of the blue armchair,garbage_bin,image1,images\image1.png
what is on the left side of the fire extinguisher and on the right side of the chair,table,image1,images\image1.png
what is between the the two white and black garbage bins,chair,image1,images\image1.png
how many objects are between the fire extinguisher and the white oven on the floor,3,image1,images\image1.png
what is the largest object in this picture,washing_machine,image1,images\image1.png
how many plastic bottles are between the white fridge and the oven,5,image2,images\image2.png
what is under the white cabinet on the right side of the oven and and on the left side of the fridge,sink,image2,images\image2.png
what is on the left side of the white sink and under the cabinet,microwave,image2,images\image2.png
how many white objects in this picture,9,image2,images\image2.png
what is under the pan,oven,image2,images\image2.png
what is on the right side of the black telephone and on the left side of the red chair,desk,image3,images\image3.png
what is in front of the white door on the left side of the desk,telephone,image3,images\image3.png
what is on the desk,"book, scissor, papers, tape_dispenser",image3,images\image3.png
what is the largest brown objects,carton,image3,images\image3.png
what color is the chair in front of the white wall,red,image3,images\image3.png
what is on the right side of the notebook on the desk,plastic_cup_of_coffee,image4,images\image4.png
what is on the right and left and in front of the papers on the desk,notebook,image4,images\image4.png
what is on the desk and behind the black cup,bottle,image4,images\image4.png
how many bottles are on the desk,11,image4,images\image4.png
what is in front of the papers and notebook and bottles,chair,image4,images\image4.png
what is on the left side of the cabinet and on the right side of the chair,whiteboard,image5,images\image5.png
what is in front of the door and on the right of the table,chair,image5,images\image5.png
how many chairs are on the right side of the table,3,image5,images\image5.png
what is behind the whiteboard and in front of the wall,stacked_chairs,image5,images\image5.png
what is in front of the white board or in front of the door,"table, chair",image5,images\image5.png
what is in front of the stacked chairs and on the left side of the table,ladder,image6,images\image6.png
how many dark blue armchairs are in this picture,8,image6,images\image6.png
what is in front of the monitor,keyboard,image6,images\image6.png
what color is the chair in front of the wall on the left side of the stacked chairs,blue,image6,images\image6.png
what is in front of the black wall on the right side of the projector screen,monitor,image7,images\image7.png
what color is the ladder between the projector screen and armchairs,red,image7,images\image7.png
how many monitors are in this picture,3,image7,images\image7.png
what color is the wall behind the projector screen,black,image7,images\image7.png
what is on the wall below the clock on the left side of the green curtain and on the right side of the gray door,telephone,image8,images\image8.png
what color is the garbage bin in front of the gray door on the left side of the fire extinguisher,blue,image8,images\image8.png
how many red objects are in this picture,1,image8,images\image8.png
what are on the wall on the left side of the green curtain but not behind the garbage bin,"clock, telephone",image8,images\image8.png
what is the largest dark gery object in this picture,door,image8,images\image8.png
what color is the red object in front of the wall on the left side of the desk,paper_tray,image9,images\image9.png
what is above the desk in fornt of the scissor,hole_puncher,image9,images\image9.png
what is the largest blue object in this picture,garbage_bin,image9,images\image9.png
what is on the wall on the left side of the door above the desk,framed_certificate,image9,images\image9.png
what is on the floor on the right side of the image10 behind the door frame in fornt of the cabinet,garbage_bin,image10,images\image10.png
how many blue objects are in this picture on the top of the white cabinet not on the floor,1,image10,images\image10.png
what is the largest white object on the left side of the picture,printer,image10,images\image10.png
what is between the paper holder and tape dispenser below the white paper rack,hole_puncher,image11,images\image11.png
what is the blue object in the black pen stand,scissor,image11,images\image11.png
what color is the fax machine below the paper rack in front of the wall on the top of the cabinet,white,image11,images\image11.png
how many blue objects are on the top of the cabinet but not below the tape dispenser or in the pen stand,1,image11,images\image11.png
what is the black object between the white wall and gray locker,garbage_bin,image12,images\image12.png
what is on the right side of the wall on the top of the cabinet on the left side of the hole puncher,paper_holder,image12,images\image12.png
what color is the tape dispenser on the right side of the hole puncher in front of the wall,gray,image12,images\image12.png
how many table fans are in this picture,1,image13,images\image13.png
what is the black and white object on the cabinet door between the pictures,clock,image13,images\image13.png
what is in fornt of the window on the left side of the fan coil on the right side of the wall,ornamental_plant,image14,images\image14.png
what color is the ornamental plant in fornt of the fan coil but not close to sofa,red,image14,images\image14.png
what the largest light green object in this picture,sofa,image14,images\image14.png
what is in fornt of the white wall below the colorful picture but not close to window,sofa,image14,images\image14.png
how many ornamental plants are in this picture,3,image14,images\image14.png
what is the red object on the wall on the left side of the corridor,fire_extinguisher,image15,images\image15.png
what is on the wall on the left side of the door and on the right side of the picture,fire_alarm,image15,images\image15.png
what color is the door on the right side of the corridor,brown,image15,images\image15.png
how many ceiling lamps are on in the corridor,1,image15,images\image15.png
what is the smallest black object on the table below the bookshelf,tape_dispenser,image16,images\image16.png
what is the white object on the table on the right side of the wall below the bookshelf,printer,image16,images\image16.png
what is in front of the wall on the left side of the picture,ladder,image16,images\image16.png
what color is the table below the printer but not below the tape dispenser or paper tray,brown,image16,images\image16.png
what is on the right side of the brown table and on the left side of the door frame in fornt of the wall,ladder,image17,images\image17.png
what is the brown object above the file cabinet,bookshelf,image17,images\image17.png
what is on the right side of the ladder,door_way,image18,images\image18.png
how many ladders are in this picture,1,image18,images\image18.png
how many chairs are around the conference table,6,image19,images\image19.png
what has been mounted on the ceiling between two ceiling lights,projector,image19,images\image19.png
what color is the chair in front of the wall on the right side of the door behind the black chair,pink,image19,images\image19.png
what is on the top of the computer case on the right side of the picture,modem,image20,images\image20.png
what color is the table below the computer case in front of the wall,brown,image20,images\image20.png
how many papers are on the wall on the left side of the modem,1,image20,images\image20.png
what is on right side of the door way and on the left side of the armchair in frot of the wall,water_dispenser,image21,images\image21.png
what is on the right side of the blue water carboy and on the left side of the black cables,telephone_cord,image21,images\image21.png
what is on the table on the right side of the armchair in fornt of the wall,hand_sanitizer_dispenser,image21,images\image21.png
