question,answer,image_id,image_path
what is the colour of the bag on the chair,pink,image399,images\image399.png
what is at the right bottom,table,image1341,images\image1341.png
what are found on the rack,toy,image1320,images\image1320.png
what is left of printer,mirror,image529,images\image529.png
what is the colour of television,black,image201,images\image201.png
what is on the dining table,ornamental_plant,image1439,images\image1439.png
what is the ball on the table,basketball,image477,images\image477.png
how many drawers are there,4,image1362,images\image1362.png
what is on the left side of the sink,towel,image838,images\image838.png
what is on the bed,"comforter, pillow",image73,images\image73.png
what is in front of the chair,table,image384,images\image384.png
what is colour of the shelf on the top,black,image343,images\image343.png
what is on the right side of the tap,cup,image721,images\image721.png
what are the objects in the bed,"hair_brush, clothes",image60,images\image60.png
how many televisions are there,1,image169,images\image169.png
what in on the table,candelabra,image1381,images\image1381.png
what is behind the bed,curtain,image515,images\image515.png
what is the colour of the plant,green,image357,images\image357.png
what is present to the right of the table,room_divider,image1023,images\image1023.png
what is hanged in front of the door,curtain,image1218,images\image1218.png
what is behind the chair,table,image1173,images\image1173.png
what is beneath the table,garbage_bin,image408,images\image408.png
what object is in the room,"table, chair",image434,images\image434.png
how many flags are visible,1,image1326,images\image1326.png
what is the colour of the chair,red,image1363,images\image1363.png
what is seen on the dining table,ornamental_plant,image1437,images\image1437.png
what is the object on the floor in front of the cabinet,garbage_bin,image876,images\image876.png
how many drawers are there,4,image898,images\image898.png
what is on the table,"book, carton, bottle",image1373,images\image1373.png
what is on the left side of the books,remote_control,image392,images\image392.png
how many chairs are there,4,image632,images\image632.png
what is the object in the right top of the lamp shade,photo,image916,images\image916.png
what is in front of the sofa,television,image1317,images\image1317.png
what is on the left side of the stool,stand,image408,images\image408.png
what is on the right side of the table,bed,image1097,images\image1097.png
what are the objects on the bed,"blanket, pillow",image540,images\image540.png
what is in the cupboard,"decorative_plate, cup",image1423,images\image1423.png
what is the colour of the towel,white,image694,images\image694.png
what is the object kept close to the wall,clock,image88,images\image88.png
what is on the right side of the table,door,image1061,images\image1061.png
what is in between the ornamental plants,tissue_box,image461,images\image461.png
what are the white objects,"chair, lamp",image1426,images\image1426.png
what are hanged above the laundry basket,clothes,image1051,images\image1051.png
what are the things found near the table,"container, bag",image1066,images\image1066.png
what is found below the mirror,table,image1111,images\image1111.png
what is object is to the right of the sofa near the wall,indoor_fountain,image1272,images\image1272.png
what is on the bed,toy,image280,images\image280.png
